"3","Unilever","UL","151579787264","60.58","United Kingdom"
"7","Compass Group","CPG.L","56213738217","33.1228","United Kingdom"
"28","Associated British Foods","ABF.L","19164723218","26.9351","United Kingdom"
"110","Cranswick","CWK.L","3606753958","67.4223","United Kingdom"
"111","Deliveroo","ROO.L","3572014933","2.42368","United Kingdom"
"125","Tate &amp; Lyle","TATE.L","2831579492","6.41086","United Kingdom"
"133","Ocado","OCDO.L","2499451540","3.02149","United Kingdom"
"139","Premier Foods","PFD.L","2226979999","2.58328","United Kingdom"
"142","Greggs","GRG.L","2137681227","20.9908","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2130634189","3.5909","United Kingdom"
"147","Nomad Foods","NOMD","1986113280","13.08","United Kingdom"
"162","SSP Group","SSPG.L","1696881642","2.11667","United Kingdom"
"165","Bakkavor Group","BAKK.L","1661747038","2.87407","United Kingdom"
"294","Cake Box Holdings","CBOX.L","117532496","2.67119","United Kingdom"
"332","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
