"3","Unilever","UL","158008950784","63.5","United Kingdom"
"8","Compass Group","CPG.L","57513026765","3388.84","United Kingdom"
"30","Associated British Foods","ABF.L","19566003920","2722.23","United Kingdom"
"105","Cranswick","CWK.L","3750244305","6971.56","United Kingdom"
"113","Deliveroo","ROO.L","3311095488","228.534","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3265183353","742.305","United Kingdom"
"118","Nomad Foods","NOMD","3088002304","20.13","United Kingdom"
"119","Ocado","OCDO.L","3003197578","364.114","United Kingdom"
"141","Greggs","GRG.L","2412093252","2369","United Kingdom"
"158","SSP Group","SSPG.L","1657679038","207.022","United Kingdom"
"167","Bakkavor Group","BAKK.L","1374841803","239.025","United Kingdom"
"288","Cake Box Holdings","CBOX.L","110137306","250.312","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
