"3","Unilever","UL","154867073024","61.88","United Kingdom"
"8","Compass Group","CPG.L","54758950920","32.274","United Kingdom"
"24","Associated British Foods","ABF.L","22206322470","30.183","United Kingdom"
"107","Ocado","OCDO.L","3836667881","4.67161","United Kingdom"
"109","Greggs","GRG.L","3793127566","37.3781","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3789112199","10.0458","United Kingdom"
"112","Cranswick","CWK.L","3598174641","67.0156","United Kingdom"
"119","Deliveroo","ROO.L","3030456896","1.84293","United Kingdom"
"124","Nomad Foods","NOMD","2838412544","17.5","United Kingdom"
"152","SSP Group","SSPG.L","1736016437","2.17411","United Kingdom"
"298","Real Good Food plc","RGF","12321508","0.3631","United Kingdom"
