"3","Unilever","UL","153473122304","62.5","United Kingdom"
"8","Compass Group","CPG.L","58689526403","3458.16","United Kingdom"
"27","Associated British Foods","ABF.L","20641520371","2803.7","United Kingdom"
"106","Cranswick","CWK.L","3842017305","7115.45","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3424768129","778.585","United Kingdom"
"113","Deliveroo","ROO.L","3363938350","232.182","United Kingdom"
"119","Ocado","OCDO.L","2940339896","348.604","United Kingdom"
"121","Nomad Foods","NOMD","2906987008","18.95","United Kingdom"
"137","Greggs","GRG.L","2462719728","2418.72","United Kingdom"
"157","SSP Group","SSPG.L","1714573500","214.127","United Kingdom"
"167","Bakkavor Group","BAKK.L","1435507366","249.572","United Kingdom"
"290","Cake Box Holdings","CBOX.L","109519574","248.908","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
