"3","Unilever","UL","139639193600","64.85","United Kingdom"
"6","Compass Group","CPG.L","52114599936","30.65","United Kingdom"
"30","Associated British Foods","ABF.L","19427419725","27.7921","United Kingdom"
"104","Cranswick","CWK.L","3906257411","73.0016","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3320703108","7.50332","United Kingdom"
"131","Ocado","OCDO.L","2713755258","3.24783","United Kingdom"
"135","Greggs","GRG.L","2560129431","25.1104","United Kingdom"
"143","Premier Foods","PFD.L","2328233325","2.70201","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2264436507","3.81261","United Kingdom"
"150","SSP Group","SSPG.L","2060717944","2.72232","United Kingdom"
"168","Nomad Foods","NOMD","1627169280","11.64","United Kingdom"
"200","Princes Group plc","PRN.L","1015811831","4.1512","United Kingdom"
"219","Hilton Food Group plc","HFG.L","774871090","8.61392","United Kingdom"
"315","Cake Box Holdings","CBOX.L","114716794","2.6072","United Kingdom"
"356","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
