"3","Unilever","UL","148716142592","60.29","United Kingdom"
"8","Compass Group","CPG.L","57545584461","33.7459","United Kingdom"
"31","Associated British Foods","ABF.L","17964697041","24.8651","United Kingdom"
"108","Cranswick","CWK.L","3413004042","63.4346","United Kingdom"
"111","Nomad Foods","NOMD","3126347264","20.33","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","2982934989","6.78139","United Kingdom"
"128","Ocado","OCDO.L","2635436562","3.20071","United Kingdom"
"137","Greggs","GRG.L","2422010134","23.8669","United Kingdom"
"139","Deliveroo","ROO.L","2394550285","1.62418","United Kingdom"
"158","SSP Group","SSPG.L","1659434212","2.07241","United Kingdom"
"183","Bakkavor Group","BAKK.L","1114978194","1.93846","United Kingdom"
"295","Cake Box Holdings","CBOX.L","97888948","2.44722","United Kingdom"
"321","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
