"3","Unilever","UL","125617127424","57.52","United Kingdom"
"8","Compass Group","CPG.L","50652323840","29.79","United Kingdom"
"32","Associated British Foods","ABF.L","17394865434","24.7733","United Kingdom"
"104","Cranswick","CWK.L","3857214431","72.0702","United Kingdom"
"135","Ocado","OCDO.L","2283357821","2.74675","United Kingdom"
"136","Premier Foods","PFD.L","2265800350","2.62955","United Kingdom"
"139","Greggs","GRG.L","2209182059","21.6682","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2113426045","4.78492","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2086878957","3.51595","United Kingdom"
"147","SSP Group","SSPG.L","1905646663","2.44769","United Kingdom"
"167","Nomad Foods","NOMD","1355501312","9.54","United Kingdom"
"171","Princes Group plc","PRN.L","1237471825","5.05704","United Kingdom"
"291","Cake Box Holdings","CBOX.L","115581710","2.62686","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
