"3","Unilever","UL","149099151360","60.81","United Kingdom"
"8","Compass Group","CPG.L","56138459829","32.8029","United Kingdom"
"27","Associated British Foods","ABF.L","20630084504","28.8051","United Kingdom"
"111","Deliveroo","ROO.L","3460531394","2.34139","United Kingdom"
"112","Cranswick","CWK.L","3435008736","64.1994","United Kingdom"
"131","Ocado","OCDO.L","2378717563","2.74638","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2204964968","4.91978","United Kingdom"
"139","Greggs","GRG.L","2109504026","20.4188","United Kingdom"
"140","Premier Foods","PFD.L","2033165576","2.35181","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","1863336056","3.13835","United Kingdom"
"154","Nomad Foods","NOMD","1675125760","11.15","United Kingdom"
"157","Bakkavor Group","BAKK.L","1656435341","2.86488","United Kingdom"
"162","SSP Group","SSPG.L","1550416967","1.91947","United Kingdom"
"289","Cake Box Holdings","CBOX.L","126054795","2.76722","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
