"3","Unilever","UL","142452850688","57.19","United Kingdom"
"8","Compass Group","CPG.L","56321573746","33.1942","United Kingdom"
"30","Associated British Foods","ABF.L","18733682905","25.6728","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3714469728","8.28601","United Kingdom"
"110","Greggs","GRG.L","3472859358","34.2221","United Kingdom"
"115","Cranswick","CWK.L","3277820817","60.9229","United Kingdom"
"117","Ocado","OCDO.L","3207201875","3.89104","United Kingdom"
"127","Nomad Foods","NOMD","2672911616","16.62","United Kingdom"
"128","Deliveroo","ROO.L","2636917774","1.74871","United Kingdom"
"151","SSP Group","SSPG.L","1779718271","2.2188","United Kingdom"
"315","Real Good Food plc","RGF","8132861","0.2351","United Kingdom"
