"3","Unilever","UL","159582158848","64.09","United Kingdom"
"7","Compass Group","CPG.L","53308347295","31.3789","United Kingdom"
"24","Associated British Foods","ABF.L","24515660853","33.1428","United Kingdom"
"99","Greggs","GRG.L","4252951383","41.9093","United Kingdom"
"104","Ocado","OCDO.L","3835472527","4.67235","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3398135600","8.82614","United Kingdom"
"111","Cranswick","CWK.L","3392357003","63.1954","United Kingdom"
"112","Deliveroo","ROO.L","3312866323","1.99069","United Kingdom"
"120","Nomad Foods","NOMD","2997363712","18.48","United Kingdom"
"147","SSP Group","SSPG.L","1855364252","2.32358","United Kingdom"
"289","Real Good Food plc","RGF","14252364","0.42","United Kingdom"
