"3","Unilever","UL","152903188480","62.34","United Kingdom"
"8","Compass Group","CPG.L","57312964075","33.7705","United Kingdom"
"28","Associated British Foods","ABF.L","19853165708","27.7581","United Kingdom"
"104","Cranswick","CWK.L","3854528475","71.5766","United Kingdom"
"109","Deliveroo","ROO.L","3478490333","2.39679","United Kingdom"
"119","Tate &amp; Lyle","TATE.L","3206579848","7.25991","United Kingdom"
"129","Greggs","GRG.L","2704142138","26.5583","United Kingdom"
"130","Ocado","OCDO.L","2697119309","3.26935","United Kingdom"
"133","Nomad Foods","NOMD","2637624320","17.29","United Kingdom"
"140","Premier Foods","PFD.L","2380023853","2.76081","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2296227024","3.87195","United Kingdom"
"154","SSP Group","SSPG.L","1848439738","2.29863","United Kingdom"
"158","Bakkavor Group","BAKK.L","1725266173","2.99258","United Kingdom"
"299","Cake Box Holdings","CBOX.L","108578288","2.46769","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
