"3","Unilever","UL","156401532928","63.67","United Kingdom"
"8","Compass Group","CPG.L","57958649398","3415.1","United Kingdom"
"27","Associated British Foods","ABF.L","21132623742","2936.02","United Kingdom"
"106","Cranswick","CWK.L","3649725748","6784.7","United Kingdom"
"111","Ocado","OCDO.L","3289158243","398.785","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3184527702","723.969","United Kingdom"
"117","Nomad Foods","NOMD","3014369024","19.65","United Kingdom"
"128","Deliveroo","ROO.L","2609043799","179.855","United Kingdom"
"133","Greggs","GRG.L","2498910049","2454.27","United Kingdom"
"162","SSP Group","SSPG.L","1521579766","190.025","United Kingdom"
"167","Bakkavor Group","BAKK.L","1373178765","238.736","United Kingdom"
"292","Cake Box Holdings","CBOX.L","104513763","237.531","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
