"3","Unilever","UL","138325721088","64.24","United Kingdom"
"6","Compass Group","CPG.L","52471668736","30.86","United Kingdom"
"30","Associated British Foods","ABF.L","19304918696","27.6168","United Kingdom"
"105","Cranswick","CWK.L","3781313495","70.6666","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3334152877","7.53371","United Kingdom"
"135","Greggs","GRG.L","2560331298","25.1124","United Kingdom"
"138","Ocado","OCDO.L","2448012806","2.92955","United Kingdom"
"143","Premier Foods","PFD.L","2281668431","2.64797","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2219171653","3.73639","United Kingdom"
"153","SSP Group","SSPG.L","2005500479","2.65338","United Kingdom"
"167","Nomad Foods","NOMD","1607598464","11.5","United Kingdom"
"202","Princes Group plc","PRN.L","1023626137","4.18314","United Kingdom"
"210","Hilton Food Group plc","HFG.L","862195261","9.58466","United Kingdom"
"315","Cake Box Holdings","CBOX.L","114663994","2.606","United Kingdom"
"357","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
