"3","Unilever","UL","161260437504","73.75","United Kingdom"
"8","Compass Group","CPG.L","52181639983","30.6896","United Kingdom"
"31","Associated British Foods","ABF.L","18799005137","26.6345","United Kingdom"
"110","Cranswick","CWK.L","3914153023","73.154","United Kingdom"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"136","Mitchells &amp; Butlers plc","MAB.L","2406710250","4.05513","United Kingdom"
"138","Ocado","OCDO.L","2346709226","2.83051","United Kingdom"
"139","Premier Foods","PFD.L","2291528528","2.65941","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2240942083","5.07363","United Kingdom"
"142","SSP Group","SSPG.L","2178032618","2.76988","United Kingdom"
"144","Greggs","GRG.L","2173233157","21.3399","United Kingdom"
"160","Nomad Foods","NOMD","1648083456","10.97","United Kingdom"
"285","Cake Box Holdings","CBOX.L","118555244","2.69444","United Kingdom"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
