"3","Unilever","UL","160210878464","73.27","United Kingdom"
"9","Compass Group","CPG.L","47400491492","27.8777","United Kingdom"
"31","Associated British Foods","ABF.L","19166758801","27.1555","United Kingdom"
"109","Cranswick","CWK.L","3907652525","73.0325","United Kingdom"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"134","Ocado","OCDO.L","2453613851","2.95945","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2416891810","5.47199","United Kingdom"
"139","Premier Foods","PFD.L","2287074321","2.65424","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2272358297","3.82876","United Kingdom"
"143","Greggs","GRG.L","2218772597","21.7871","United Kingdom"
"147","SSP Group","SSPG.L","1986784275","2.52207","United Kingdom"
"148","Nomad Foods","NOMD","1935033344","12.88","United Kingdom"
"287","Cake Box Holdings","CBOX.L","119904080","2.72509","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
