"3","Unilever","UL","164091461632","65.44","United Kingdom"
"8","Compass Group","CPG.L","54363299365","32.0227","United Kingdom"
"24","Associated British Foods","ABF.L","22519161153","30.4872","United Kingdom"
"103","Ocado","OCDO.L","4138812704","5.04226","United Kingdom"
"105","Greggs","GRG.L","4120677075","40.6058","United Kingdom"
"110","Cranswick","CWK.L","3543656045","66.014","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3423335440","8.98341","United Kingdom"
"113","Deliveroo","ROO.L","3417350706","2.06704","United Kingdom"
"120","Nomad Foods","NOMD","3127119872","19.28","United Kingdom"
"156","SSP Group","SSPG.L","1696628778","2.12478","United Kingdom"
"294","Real Good Food plc","RGF","13984283","0.4121","United Kingdom"
