"3","Unilever","UL","153582157824","59.92","United Kingdom"
"8","Compass Group","CPG.L","57418717040","32.2278","United Kingdom"
"29","Associated British Foods","ABF.L","18342997738","24.9156","United Kingdom"
"104","Cranswick","CWK.L","3432762682","61.5667","United Kingdom"
"109","Ocado","OCDO.L","3155873913","3.6465","United Kingdom"
"113","Nomad Foods","NOMD","2976018176","19.4","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","2908634377","6.37109","United Kingdom"
"135","Deliveroo","ROO.L","2367583375","1.6024","United Kingdom"
"138","Greggs","GRG.L","2329727042","22.5852","United Kingdom"
"157","SSP Group","SSPG.L","1580211219","1.83737","United Kingdom"
"163","Bakkavor Group","BAKK.L","1397296437","2.3882","United Kingdom"
"292","Cake Box Holdings","CBOX.L","97453955","2.18276","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
