"3","Unilever","UL","133132320768","61.83","United Kingdom"
"6","Compass Group","CPG.L","52505669632","30.88","United Kingdom"
"31","Associated British Foods","ABF.L","18845363015","26.9286","United Kingdom"
"101","Cranswick","CWK.L","3938846142","73.6121","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3311119533","7.48166","United Kingdom"
"140","Greggs","GRG.L","2214692897","21.7223","United Kingdom"
"141","Premier Foods","PFD.L","2190036332","2.54162","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2187272501","3.6806","United Kingdom"
"144","Ocado","OCDO.L","2179245690","2.61657","United Kingdom"
"152","SSP Group","SSPG.L","1963613938","2.57508","United Kingdom"
"161","Nomad Foods","NOMD","1656525440","11.85","United Kingdom"
"193","Princes Group plc","PRN.L","1082423145","4.42342","United Kingdom"
"228","Hilton Food Group plc","HFG.L","659172745","7.32775","United Kingdom"
"311","Cake Box Holdings","CBOX.L","117779322","2.6768","United Kingdom"
"353","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
