"3","Unilever","UL","151612915712","61.75","United Kingdom"
"8","Compass Group","CPG.L","59445909495","3502.73","United Kingdom"
"29","Associated British Foods","ABF.L","19930468624","2775.6","United Kingdom"
"105","Cranswick","CWK.L","3832839677","6952.29","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3514196637","798.915","United Kingdom"
"114","Deliveroo","ROO.L","3360795714","231.965","United Kingdom"
"119","Ocado","OCDO.L","2974915879","360.642","United Kingdom"
"125","Nomad Foods","NOMD","2784671232","18.14","United Kingdom"
"128","Greggs","GRG.L","2758412846","2709.13","United Kingdom"
"157","SSP Group","SSPG.L","1757346059","219.469","United Kingdom"
"167","Bakkavor Group","BAKK.L","1490975995","259.215","United Kingdom"
"290","Cake Box Holdings","CBOX.L","114054794","259.215","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
