"3","Unilever","UL","122494558208","56.06","United Kingdom"
"8","Compass Group","CPG.L","45381353472","26.69","United Kingdom"
"31","Associated British Foods","ABF.L","17623436032","25.0506","United Kingdom"
"108","Cranswick","CWK.L","3682365501","68.808","United Kingdom"
"138","Premier Foods","PFD.L","2108837736","2.44739","United Kingdom"
"139","Greggs","GRG.L","2087343725","20.4966","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2068256397","4.68265","United Kingdom"
"142","Ocado","OCDO.L","2042767652","2.45733","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2038103113","3.43377","United Kingdom"
"148","SSP Group","SSPG.L","1898637683","2.43015","United Kingdom"
"160","Nomad Foods","NOMD","1403403264","9.57","United Kingdom"
"171","Princes Group plc","PRN.L","1242537240","5.07774","United Kingdom"
"290","Cake Box Holdings","CBOX.L","112876903","2.56538","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
