"3","Unilever","UL","131323633664","60.99","United Kingdom"
"6","Compass Group","CPG.L","54018953216","31.77","United Kingdom"
"32","Associated British Foods","ABF.L","18401628870","26.2946","United Kingdom"
"100","Cranswick","CWK.L","3982952124","74.4364","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3312128671","7.48394","United Kingdom"
"137","Premier Foods","PFD.L","2334026971","2.70873","United Kingdom"
"144","Greggs","GRG.L","2110991799","20.7051","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2086802403","3.51356","United Kingdom"
"148","SSP Group","SSPG.L","1978224951","2.58646","United Kingdom"
"149","Ocado","OCDO.L","1973998815","2.37014","United Kingdom"
"160","Nomad Foods","NOMD","1592221440","11.39","United Kingdom"
"193","Princes Group plc","PRN.L","1052118155","4.29957","United Kingdom"
"233","Hilton Food Group plc","HFG.L","628503103","6.98681","United Kingdom"
"310","Cake Box Holdings","CBOX.L","119716226","2.72082","United Kingdom"
"351","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
