"3","Unilever","UL","150880600064","69.15","United Kingdom"
"9","Compass Group","CPG.L","50322113615","29.596","United Kingdom"
"30","Associated British Foods","ABF.L","18085040186","25.623","United Kingdom"
"108","Cranswick","CWK.L","3863754108","72.212","United Kingdom"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"130","Ocado","OCDO.L","2632722645","3.17569","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2283388107","5.16973","United Kingdom"
"140","Greggs","GRG.L","2257728587","22.1696","United Kingdom"
"141","Premier Foods","PFD.L","2250863104","2.61222","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2138826256","3.60376","United Kingdom"
"146","Bakkavor Group","BAKK.L","2051242943","3.44648","United Kingdom"
"147","SSP Group","SSPG.L","1971820378","2.4987","United Kingdom"
"149","Nomad Foods","NOMD","1892967424","12.6","United Kingdom"
"289","Cake Box Holdings","CBOX.L","119149854","2.70795","United Kingdom"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
