"3","Unilever","UL","142180286464","64.94","United Kingdom"
"8","Compass Group","CPG.L","52725539356","31.0674","United Kingdom"
"29","Associated British Foods","ABF.L","19748824566","27.8858","United Kingdom"
"110","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"111","Cranswick","CWK.L","3508376683","65.5705","United Kingdom"
"129","Ocado","OCDO.L","2497309089","3.0145","United Kingdom"
"138","Greggs","GRG.L","2216342363","21.7633","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2156316085","4.88203","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2016253571","3.39549","United Kingdom"
"144","Premier Foods","PFD.L","1995066024","2.31535","United Kingdom"
"146","SSP Group","SSPG.L","1924812921","2.42096","United Kingdom"
"150","Nomad Foods","NOMD","1855408512","12.35","United Kingdom"
"156","Bakkavor Group","BAKK.L","1781591516","3.08134","United Kingdom"
"287","Cake Box Holdings","CBOX.L","121462473","2.76051","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
