"3","Unilever","UL","147186286592","58.92","United Kingdom"
"8","Compass Group","CPG.L","55733144595","32.5119","United Kingdom"
"31","Associated British Foods","ABF.L","17881294545","24.7805","United Kingdom"
"106","Cranswick","CWK.L","3425181122","63.5932","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3089020280","6.99655","United Kingdom"
"117","Nomad Foods","NOMD","3015893504","19.57","United Kingdom"
"121","Ocado","OCDO.L","2811918715","3.41505","United Kingdom"
"134","Greggs","GRG.L","2430829115","23.8637","United Kingdom"
"138","Deliveroo","ROO.L","2366956458","1.58918","United Kingdom"
"158","SSP Group","SSPG.L","1678832319","2.07686","United Kingdom"
"177","Bakkavor Group","BAKK.L","1222915612","2.07426","United Kingdom"
"296","Cake Box Holdings","CBOX.L","96253301","2.37337","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
