"3","Unilever","UL","144807608320","57.38","United Kingdom"
"8","Compass Group","CPG.L","57128896629","33.2812","United Kingdom"
"26","Associated British Foods","ABF.L","21085461650","28.1728","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3630413968","9.68955","United Kingdom"
"110","Ocado","OCDO.L","3538885339","4.15793","United Kingdom"
"112","Cranswick","CWK.L","3445574310","64.1734","United Kingdom"
"114","Greggs","GRG.L","3435309977","33.1414","United Kingdom"
"126","Deliveroo","ROO.L","2726733285","1.77652","United Kingdom"
"128","Nomad Foods","NOMD","2676228864","16.25","United Kingdom"
"154","SSP Group","SSPG.L","1679403820","1.99128","United Kingdom"
"305","Real Good Food plc","RGF","9196168","0.271","United Kingdom"
