"3","Unilever","UL","143778545664","58.64","United Kingdom"
"7","Compass Group","CPG.L","57964037987","34.1541","United Kingdom"
"28","Associated British Foods","ABF.L","20076124463","28.216","United Kingdom"
"111","Deliveroo","ROO.L","3562070458","2.41009","United Kingdom"
"112","Cranswick","CWK.L","3510596280","65.614","United Kingdom"
"128","Ocado","OCDO.L","2601975028","3.14331","United Kingdom"
"134","Greggs","GRG.L","2312438479","22.7069","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2166890825","4.90597","United Kingdom"
"141","Premier Foods","PFD.L","2090558364","2.42618","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","1932691635","3.25724","United Kingdom"
"149","Nomad Foods","NOMD","1915502720","12.75","United Kingdom"
"157","SSP Group","SSPG.L","1790266644","2.23315","United Kingdom"
"161","Bakkavor Group","BAKK.L","1662412649","2.87522","United Kingdom"
"293","Cake Box Holdings","CBOX.L","122086248","2.77469","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
