"3","Unilever","UL","152927715328","62.35","United Kingdom"
"8","Compass Group","CPG.L","57331000498","33.7811","United Kingdom"
"29","Associated British Foods","ABF.L","19553855682","27.3396","United Kingdom"
"103","Cranswick","CWK.L","3845471083","71.4084","United Kingdom"
"111","Deliveroo","ROO.L","3423315684","2.3628","United Kingdom"
"120","Tate &amp; Lyle","TATE.L","3085680806","6.98619","United Kingdom"
"129","Nomad Foods","NOMD","2642200576","17.32","United Kingdom"
"130","Greggs","GRG.L","2615272673","25.6855","United Kingdom"
"136","Ocado","OCDO.L","2552763863","3.09436","United Kingdom"
"142","Premier Foods","PFD.L","2336008176","2.70975","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2256970788","3.80576","United Kingdom"
"156","SSP Group","SSPG.L","1763813354","2.20277","United Kingdom"
"158","Bakkavor Group","BAKK.L","1678511349","2.9182","United Kingdom"
"293","Cake Box Holdings","CBOX.L","112424524","2.5551","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
