"3","Unilever","UL","152046059520","60.49","United Kingdom"
"7","Compass Group","CPG.L","57097139077","33.6433","United Kingdom"
"29","Associated British Foods","ABF.L","19003995995","26.7092","United Kingdom"
"111","Cranswick","CWK.L","3644329641","68.1247","United Kingdom"
"112","Deliveroo","ROO.L","3569842161","2.42221","United Kingdom"
"125","Tate &amp; Lyle","TATE.L","2792841921","6.32316","United Kingdom"
"133","Ocado","OCDO.L","2480041079","2.99803","United Kingdom"
"139","Premier Foods","PFD.L","2232616918","2.58982","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2121318062","3.57519","United Kingdom"
"143","Greggs","GRG.L","2115732790","20.7753","United Kingdom"
"145","Nomad Foods","NOMD","2007146368","13.22","United Kingdom"
"163","Bakkavor Group","BAKK.L","1695904834","2.93315","United Kingdom"
"164","SSP Group","SSPG.L","1689347736","2.10727","United Kingdom"
"294","Cake Box Holdings","CBOX.L","118947852","2.70336","United Kingdom"
"332","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
