"3","Unilever","UL","142103674880","55.43","United Kingdom"
"8","Compass Group","CPG.L","56598614732","33.0764","United Kingdom"
"30","Associated British Foods","ABF.L","18922422006","25.7052","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3596226847","8.11579","United Kingdom"
"110","Greggs","GRG.L","3573779351","35.0412","United Kingdom"
"115","Cranswick","CWK.L","3272353175","60.5086","United Kingdom"
"117","Ocado","OCDO.L","3173379921","3.85453","United Kingdom"
"128","Nomad Foods","NOMD","2656828928","16.52","United Kingdom"
"131","Deliveroo","ROO.L","2568297750","1.70951","United Kingdom"
"150","SSP Group","SSPG.L","1832871224","2.23012","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
