"3","Unilever","UL","141202948096","56.17","United Kingdom"
"7","Compass Group","CPG.L","48420801952","28.1746","United Kingdom"
"22","Associated British Foods","ABF.L","23734809923","31.7075","United Kingdom"
"100","Ocado","OCDO.L","3789021879","4.4937","United Kingdom"
"101","Greggs","GRG.L","3711613501","36.5748","United Kingdom"
"105","Tate &amp; Lyle","TATE.L","3484386173","8.64172","United Kingdom"
"115","Cranswick","CWK.L","3060700773","56.616","United Kingdom"
"125","Deliveroo","ROO.L","2786678487","1.70039","United Kingdom"
"126","Nomad Foods","NOMD","2731979776","16.61","United Kingdom"
"149","SSP Group","SSPG.L","1707905490","2.09689","United Kingdom"
"192","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"262","Real Good Food plc","RGF","19987244","0.589","United Kingdom"
