"3","Unilever","UL","156087861248","62.62","United Kingdom"
"8","Compass Group","CPG.L","56714840794","3272.6","United Kingdom"
"27","Associated British Foods","ABF.L","21102903919","2931.9","United Kingdom"
"107","Cranswick","CWK.L","3679827860","6840.66","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3231461776","734.638","United Kingdom"
"115","Ocado","OCDO.L","3132813926","366.521","United Kingdom"
"118","Nomad Foods","NOMD","2972950272","19.38","United Kingdom"
"123","Deliveroo","ROO.L","2827365304","195.105","United Kingdom"
"135","Greggs","GRG.L","2489269264","2415.52","United Kingdom"
"164","SSP Group","SSPG.L","1503646266","186.721","United Kingdom"
"168","Bakkavor Group","BAKK.L","1351871577","227.578","United Kingdom"
"288","Cake Box Holdings","CBOX.L","108332504","239.556","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
