"3","Unilever","UL","142160691200","57.48","United Kingdom"
"8","Compass Group","CPG.L","58502793228","34.4716","United Kingdom"
"30","Associated British Foods","ABF.L","17431811169","23.8788","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3639467144","8.21671","United Kingdom"
"112","Cranswick","CWK.L","3370029095","62.4495","United Kingdom"
"117","Ocado","OCDO.L","3128865853","3.80046","United Kingdom"
"122","Nomad Foods","NOMD","2766190080","17.2","United Kingdom"
"125","Greggs","GRG.L","2711687922","26.7214","United Kingdom"
"134","Deliveroo","ROO.L","2459009855","1.65205","United Kingdom"
"154","SSP Group","SSPG.L","1803543805","2.22554","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
