"3","Unilever","UL","133114822656","61.82","United Kingdom"
"6","Compass Group","CPG.L","50958385152","29.97","United Kingdom"
"32","Associated British Foods","ABF.L","16905157502","24.1838","United Kingdom"
"104","Cranswick","CWK.L","3625654012","67.7576","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3306878159","7.47208","United Kingdom"
"131","Ocado","OCDO.L","2546785794","3.04775","United Kingdom"
"135","Greggs","GRG.L","2457471348","24.1035","United Kingdom"
"144","Premier Foods","PFD.L","2193458614","2.5456","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2167264875","3.649","United Kingdom"
"156","SSP Group","SSPG.L","1830969624","2.4291","United Kingdom"
"170","Nomad Foods","NOMD","1490173824","10.66","United Kingdom"
"200","Princes Group plc","PRN.L","1091165923","4.45914","United Kingdom"
"214","Hilton Food Group plc","HFG.L","834172466","9.27315","United Kingdom"
"316","Cake Box Holdings","CBOX.L","109001315","2.4773","United Kingdom"
"357","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
