"3","Unilever","UL","154365214720","62.29","United Kingdom"
"8","Compass Group","CPG.L","55614887995","32.7856","United Kingdom"
"24","Associated British Foods","ABF.L","21898943562","29.6626","United Kingdom"
"107","Ocado","OCDO.L","3743024673","4.55759","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3710992826","9.88752","United Kingdom"
"110","Greggs","GRG.L","3709822434","35.9475","United Kingdom"
"112","Cranswick","CWK.L","3604116940","67.1263","United Kingdom"
"120","Nomad Foods","NOMD","2891949568","17.61","United Kingdom"
"126","Deliveroo","ROO.L","2722264151","1.77016","United Kingdom"
"151","SSP Group","SSPG.L","1752673772","2.17577","United Kingdom"
"299","Real Good Food plc","RGF","11114017","0.334","United Kingdom"
