"3","Unilever","UL","133114822656","61.82","United Kingdom"
"6","Compass Group","CPG.L","50958385152","29.97","United Kingdom"
"32","Associated British Foods","ABF.L","16903798872","24.1819","United Kingdom"
"104","Cranswick","CWK.L","3625362626","67.7521","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3306612393","7.47148","United Kingdom"
"131","Ocado","OCDO.L","2546581115","3.04751","United Kingdom"
"135","Greggs","GRG.L","2457273847","24.1015","United Kingdom"
"144","Premier Foods","PFD.L","2193282330","2.54539","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2167090696","3.64871","United Kingdom"
"156","SSP Group","SSPG.L","1830822473","2.4289","United Kingdom"
"171","Nomad Foods","NOMD","1490173824","10.66","United Kingdom"
"200","Princes Group plc","PRN.L","1091078228","4.45879","United Kingdom"
"214","Hilton Food Group plc","HFG.L","834105425","9.2724","United Kingdom"
"316","Cake Box Holdings","CBOX.L","108992555","2.4771","United Kingdom"
"357","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
