"3","Unilever","UL","163097165824","74.59","United Kingdom"
"8","Compass Group","CPG.L","50158821676","29.5","United Kingdom"
"31","Associated British Foods","ABF.L","18685939250","26.4743","United Kingdom"
"109","Cranswick","CWK.L","3924356860","73.3447","United Kingdom"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"131","Ocado","OCDO.L","2623833177","3.16476","United Kingdom"
"135","Tate &amp; Lyle","TATE.L","2418603881","5.47586","United Kingdom"
"139","Mitchells &amp; Butlers plc","MAB.L","2344843522","3.95089","United Kingdom"
"140","Premier Foods","PFD.L","2323107692","2.69606","United Kingdom"
"141","Greggs","GRG.L","2195405414","21.5577","United Kingdom"
"144","SSP Group","SSPG.L","2132728741","2.71227","United Kingdom"
"148","Nomad Foods","NOMD","1947052160","12.96","United Kingdom"
"286","Cake Box Holdings","CBOX.L","118864306","2.70146","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
