"3","Unilever","UL","146158338048","59.42","United Kingdom"
"8","Compass Group","CPG.L","56125798446","30.8245","United Kingdom"
"29","Associated British Foods","ABF.L","17857898254","24.8045","United Kingdom"
"108","Cranswick","CWK.L","3325032317","60.0077","United Kingdom"
"111","Ocado","OCDO.L","3042099305","3.49276","United Kingdom"
"113","Nomad Foods","NOMD","2936133376","19.14","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","2714013756","6.17002","United Kingdom"
"134","Deliveroo","ROO.L","2362371545","1.54122","United Kingdom"
"138","Greggs","GRG.L","2281225224","21.9515","United Kingdom"
"158","SSP Group","SSPG.L","1510892207","1.73099","United Kingdom"
"164","Bakkavor Group","BAKK.L","1343756276","2.20285","United Kingdom"
"291","Cake Box Holdings","CBOX.L","100182618","2.24388","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
