"3","Unilever","UL","134338109440","62.39","United Kingdom"
"6","Compass Group","CPG.L","53712896000","31.59","United Kingdom"
"31","Associated British Foods","ABF.L","19322432100","27.6103","United Kingdom"
"100","Cranswick","CWK.L","3974233261","74.2734","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3337694707","7.54171","United Kingdom"
"140","Premier Foods","PFD.L","2217937555","2.574","United Kingdom"
"141","Greggs","GRG.L","2185338373","21.4343","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2134958180","3.59257","United Kingdom"
"151","SSP Group","SSPG.L","1903055318","2.49193","United Kingdom"
"152","Ocado","OCDO.L","1851302293","2.22282","United Kingdom"
"161","Nomad Foods","NOMD","1608996352","11.51","United Kingdom"
"192","Princes Group plc","PRN.L","1053618767","4.3057","United Kingdom"
"227","Hilton Food Group plc","HFG.L","663895411","7.38025","United Kingdom"
"308","Cake Box Holdings","CBOX.L","116926802","2.65743","United Kingdom"
"350","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
