"3","Unilever","UL","143859892224","57.4","United Kingdom"
"8","Compass Group","CPG.L","56352484265","33.2426","United Kingdom"
"26","Associated British Foods","ABF.L","20868633709","28.405","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3587929883","9.58653","United Kingdom"
"111","Ocado","OCDO.L","3513576901","4.21706","United Kingdom"
"112","Cranswick","CWK.L","3474501118","63.9524","United Kingdom"
"113","Greggs","GRG.L","3415968492","33.6098","United Kingdom"
"123","Deliveroo","ROO.L","2835709390","1.83119","United Kingdom"
"125","Nomad Foods","NOMD","2720010240","16.77","United Kingdom"
"162","SSP Group","SSPG.L","1592641763","1.99455","United Kingdom"
"305","Real Good Food plc","RGF","9128300","0.269","United Kingdom"
