"3","Unilever","UL","127407915008","58.34","United Kingdom"
"8","Compass Group","CPG.L","46877626368","27.57","United Kingdom"
"32","Associated British Foods","ABF.L","18167992210","25.8341","United Kingdom"
"108","Cranswick","CWK.L","3888689562","72.6583","United Kingdom"
"135","Premier Foods","PFD.L","2270095179","2.63454","United Kingdom"
"138","Greggs","GRG.L","2210921756","21.71","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2136338664","3.59928","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2135309263","4.83447","United Kingdom"
"142","Ocado","OCDO.L","2098355885","2.5242","United Kingdom"
"147","SSP Group","SSPG.L","1997584637","2.56053","United Kingdom"
"163","Nomad Foods","NOMD","1445930624","9.86","United Kingdom"
"171","Princes Group plc","PRN.L","1243261801","5.0807","United Kingdom"
"292","Cake Box Holdings","CBOX.L","113965862","2.59013","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
