"3","Unilever","UL","126288429056","58.32","United Kingdom"
"6","Compass Group","CPG.L","55549222912","32.67","United Kingdom"
"29","Associated British Foods","ABF.L","18092804258","25.8533","United Kingdom"
"99","Cranswick","CWK.L","4054363890","75.7434","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3331367259","7.52741","United Kingdom"
"133","Premier Foods","PFD.L","2379596506","2.76162","United Kingdom"
"136","Greggs","GRG.L","2344060437","22.9911","United Kingdom"
"137","Ocado","OCDO.L","2189319504","2.6289","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","1925713370","3.24423","United Kingdom"
"150","SSP Group","SSPG.L","1671823319","2.17444","United Kingdom"
"159","Nomad Foods","NOMD","1449634432","10.37","United Kingdom"
"184","Princes Group plc","PRN.L","1066150865","4.35692","United Kingdom"
"293","Cake Box Holdings","CBOX.L","115022651","2.61415","United Kingdom"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
