"3","Unilever","UL","145060904960","57.27","United Kingdom"
"7","Compass Group","CPG.L","50259410800","29.556","United Kingdom"
"22","Associated British Foods","ABF.L","23577280165","31.8018","United Kingdom"
"95","Ocado","OCDO.L","4562282127","5.56014","United Kingdom"
"100","Greggs","GRG.L","3753764874","36.9902","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3248967765","8.21502","United Kingdom"
"115","Cranswick","CWK.L","3123495054","58.2086","United Kingdom"
"120","Nomad Foods","NOMD","2955669504","17.97","United Kingdom"
"124","Deliveroo","ROO.L","2743280041","1.64042","United Kingdom"
"147","SSP Group","SSPG.L","1797334930","2.2509","United Kingdom"
"278","Real Good Food plc","RGF","16967116","0.4995","United Kingdom"
