"3","Unilever","UL","143023423488","57.83","United Kingdom"
"8","Compass Group","CPG.L","57031909584","33.6116","United Kingdom"
"29","Associated British Foods","ABF.L","19572454473","26.2807","United Kingdom"
"103","Tate &amp; Lyle","TATE.L","3928861867","8.71413","United Kingdom"
"110","Greggs","GRG.L","3614078374","35.1332","United Kingdom"
"116","Cranswick","CWK.L","3375985112","62.2438","United Kingdom"
"118","Ocado","OCDO.L","3205637563","3.8063","United Kingdom"
"127","Nomad Foods","NOMD","2725983744","16.95","United Kingdom"
"128","Deliveroo","ROO.L","2664112869","1.76169","United Kingdom"
"150","SSP Group","SSPG.L","1836629550","2.23952","United Kingdom"
"315","Real Good Food plc","RGF","7956436","0.23","United Kingdom"
