"3","Unilever","UL","151916003328","61.32","United Kingdom"
"8","Compass Group","CPG.L","55969452175","32.9995","United Kingdom"
"24","Associated British Foods","ABF.L","21761633852","29.5791","United Kingdom"
"107","Ocado","OCDO.L","3726956081","4.53468","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3704362753","9.90503","United Kingdom"
"109","Greggs","GRG.L","3636729041","35.8369","United Kingdom"
"113","Cranswick","CWK.L","3540808727","65.9472","United Kingdom"
"121","Nomad Foods","NOMD","2859497728","17.63","United Kingdom"
"123","Deliveroo","ROO.L","2776679756","1.80739","United Kingdom"
"155","SSP Group","SSPG.L","1678036334","2.1015","United Kingdom"
"300","Real Good Food plc","RGF","10645158","0.3137","United Kingdom"
