"3","Unilever","UL","145512824832","58.78","United Kingdom"
"8","Compass Group","CPG.L","56504454146","33.3539","United Kingdom"
"29","Associated British Foods","ABF.L","20377365696","27.7718","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","4133830492","9.28452","United Kingdom"
"113","Greggs","GRG.L","3452368927","34.0202","United Kingdom"
"114","Cranswick","CWK.L","3422455539","63.7407","United Kingdom"
"115","Ocado","OCDO.L","3409251138","4.14","United Kingdom"
"123","Nomad Foods","NOMD","2844994304","17.69","United Kingdom"
"128","Deliveroo","ROO.L","2793609776","1.83302","United Kingdom"
"163","SSP Group","SSPG.L","1609217204","2.01531","United Kingdom"
"306","Real Good Food plc","RGF","8347813","0.246","United Kingdom"
