"3","Unilever","UL","149233270784","60.67","United Kingdom"
"8","Compass Group","CPG.L","55737948228","32.8424","United Kingdom"
"26","Associated British Foods","ABF.L","21311518904","29.9523","United Kingdom"
"111","Deliveroo","ROO.L","3491035645","2.36203","United Kingdom"
"112","Cranswick","CWK.L","3472217269","64.8967","United Kingdom"
"134","Ocado","OCDO.L","2277134573","2.75088","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2208393829","4.99993","United Kingdom"
"138","Greggs","GRG.L","2127186869","20.8878","United Kingdom"
"140","Premier Foods","PFD.L","2057924344","2.3883","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","1899260916","3.19885","United Kingdom"
"153","Bakkavor Group","BAKK.L","1690025710","2.92298","United Kingdom"
"154","Nomad Foods","NOMD","1682637568","11.2","United Kingdom"
"158","SSP Group","SSPG.L","1589800104","1.99288","United Kingdom"
"289","Cake Box Holdings","CBOX.L","122830752","2.79161","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
