"3","Unilever","UL","148136902656","59.84","United Kingdom"
"8","Compass Group","CPG.L","58349631072","34.2454","United Kingdom"
"29","Associated British Foods","ABF.L","20550544973","27.9715","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","4168899079","9.37898","United Kingdom"
"116","Greggs","GRG.L","3489424322","34.3853","United Kingdom"
"118","Cranswick","CWK.L","3409643411","63.1204","United Kingdom"
"120","Ocado","OCDO.L","3369325528","4.01629","United Kingdom"
"123","Nomad Foods","NOMD","2944705536","18.31","United Kingdom"
"125","Deliveroo","ROO.L","2902294935","1.90761","United Kingdom"
"163","SSP Group","SSPG.L","1625848735","2.03614","United Kingdom"
"306","Real Good Food plc","RGF","9011529","0.2605","United Kingdom"
