"3","Unilever","UL","141284425728","56.54","United Kingdom"
"7","Compass Group","CPG.L","47241035120","27.7696","United Kingdom"
"22","Associated British Foods","ABF.L","23389413238","31.5219","United Kingdom"
"99","Ocado","OCDO.L","3824352942","4.66082","United Kingdom"
"100","Greggs","GRG.L","3781749876","37.266","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3149989550","7.92223","United Kingdom"
"113","Cranswick","CWK.L","3140918244","58.5333","United Kingdom"
"123","Deliveroo","ROO.L","2735627567","1.63585","United Kingdom"
"125","Nomad Foods","NOMD","2685925632","16.33","United Kingdom"
"144","SSP Group","SSPG.L","1771035824","2.21797","United Kingdom"
"190","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"270","Real Good Food plc","RGF","17303034","0.5027","United Kingdom"
