"3","Unilever","UL","155127922688","63.27","United Kingdom"
"7","Compass Group","CPG.L","59417415809","35.0105","United Kingdom"
"27","Associated British Foods","ABF.L","22255033629","31.2546","United Kingdom"
"106","Ocado","OCDO.L","3989632985","4.83038","United Kingdom"
"108","Cranswick","CWK.L","3795581699","70.96","United Kingdom"
"112","Deliveroo","ROO.L","3616468582","2.39037","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3240829651","7.33746","United Kingdom"
"139","Nomad Foods","NOMD","2324151040","15.47","United Kingdom"
"144","Premier Foods","PFD.L","2185568923","2.53525","United Kingdom"
"145","Greggs","GRG.L","2181475272","21.3283","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2129018607","3.57483","United Kingdom"
"156","Bakkavor Group","BAKK.L","1851736502","3.21936","United Kingdom"
"163","SSP Group","SSPG.L","1692628912","2.11136","United Kingdom"
"291","Cake Box Holdings","CBOX.L","120994243","2.74987","United Kingdom"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
