"3","Unilever","UL","145840111616","59.48","United Kingdom"
"8","Compass Group","CPG.L","53598624970","31.5819","United Kingdom"
"29","Associated British Foods","ABF.L","20071105796","28.3171","United Kingdom"
"108","Cranswick","CWK.L","3629154074","67.8278","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"135","Greggs","GRG.L","2271738299","22.3072","United Kingdom"
"137","Tate &amp; Lyle","TATE.L","2201271690","4.98381","United Kingdom"
"139","Mitchells &amp; Butlers plc","MAB.L","2088987393","3.51798","United Kingdom"
"143","Ocado","OCDO.L","2039532312","2.46192","United Kingdom"
"144","Premier Foods","PFD.L","2036964397","2.36398","United Kingdom"
"150","SSP Group","SSPG.L","1819778023","2.29602","United Kingdom"
"151","Nomad Foods","NOMD","1807333120","12.03","United Kingdom"
"153","Bakkavor Group","BAKK.L","1783645736","3.0849","United Kingdom"
"286","Cake Box Holdings","CBOX.L","121077251","2.75176","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
