"3","Unilever","UL","138239590400","64.2","United Kingdom"
"6","Compass Group","CPG.L","52301635584","30.76","United Kingdom"
"30","Associated British Foods","ABF.L","19570119758","27.9962","United Kingdom"
"105","Cranswick","CWK.L","3781288319","70.6661","United Kingdom"
"116","Tate &amp; Lyle","TATE.L","3336725190","7.53952","United Kingdom"
"134","Greggs","GRG.L","2569194602","25.1993","United Kingdom"
"138","Ocado","OCDO.L","2443315833","2.92393","United Kingdom"
"144","Premier Foods","PFD.L","2274962028","2.64018","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2238989031","3.76976","United Kingdom"
"152","SSP Group","SSPG.L","2004716351","2.65234","United Kingdom"
"167","Nomad Foods","NOMD","1627169280","11.64","United Kingdom"
"203","Princes Group plc","PRN.L","1011743026","4.13458","United Kingdom"
"210","Hilton Food Group plc","HFG.L","848386512","9.43116","United Kingdom"
"314","Cake Box Holdings","CBOX.L","115930276","2.63478","United Kingdom"
"356","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
