"3","Unilever","UL","133696184320","62.09","United Kingdom"
"6","Compass Group","CPG.L","54512046080","32.06","United Kingdom"
"31","Associated British Foods","ABF.L","19414246443","27.7657","United Kingdom"
"104","Cranswick","CWK.L","3808432906","71.1734","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3314563595","7.48945","United Kingdom"
"129","Ocado","OCDO.L","2752014485","3.30429","United Kingdom"
"136","Greggs","GRG.L","2513558548","24.6536","United Kingdom"
"145","Premier Foods","PFD.L","2287552404","2.6548","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2280963099","3.83606","United Kingdom"
"148","SSP Group","SSPG.L","2180833377","2.86859","United Kingdom"
"167","Nomad Foods","NOMD","1639750400","11.73","United Kingdom"
"199","Princes Group plc","PRN.L","1086038252","4.43819","United Kingdom"
"227","Hilton Food Group plc","HFG.L","749184655","8.32837","United Kingdom"
"313","Cake Box Holdings","CBOX.L","120264134","2.73328","United Kingdom"
"358","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
