"3","Unilever","UL","156238561280","62.9","United Kingdom"
"8","Compass Group","CPG.L","53707973427","31.6475","United Kingdom"
"24","Associated British Foods","ABF.L","22360427237","30.3664","United Kingdom"
"102","Ocado","OCDO.L","4301809289","5.23798","United Kingdom"
"108","Greggs","GRG.L","3836392193","37.8044","United Kingdom"
"111","Cranswick","CWK.L","3565449629","66.4061","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3440078934","9.05894","United Kingdom"
"114","Deliveroo","ROO.L","3338603893","2.02356","United Kingdom"
"126","Nomad Foods","NOMD","2856254208","17.61","United Kingdom"
"154","SSP Group","SSPG.L","1730616923","2.16735","United Kingdom"
"298","Real Good Food plc","RGF","11300089","0.333","United Kingdom"
