"3","Unilever","UL","126461673472","58.4","United Kingdom"
"6","Compass Group","CPG.L","55515222016","32.65","United Kingdom"
"32","Associated British Foods","ABF.L","17638796320","25.2045","United Kingdom"
"100","Cranswick","CWK.L","3863767075","72.1826","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3226668597","7.29084","United Kingdom"
"136","Premier Foods","PFD.L","2278678921","2.6445","United Kingdom"
"139","Greggs","GRG.L","2197051134","21.5492","United Kingdom"
"143","Ocado","OCDO.L","2055050518","2.46767","United Kingdom"
"149","Mitchells &amp; Butlers plc","MAB.L","1899491497","3.20005","United Kingdom"
"150","SSP Group","SSPG.L","1870893344","2.43732","United Kingdom"
"164","Nomad Foods","NOMD","1400707584","10.02","United Kingdom"
"195","Princes Group plc","PRN.L","1013944810","4.14357","United Kingdom"
"302","Cake Box Holdings","CBOX.L","113222489","2.57324","United Kingdom"
"343","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
