"3","Unilever","UL","151891230720","61.31","United Kingdom"
"8","Compass Group","CPG.L","56399397621","33.253","United Kingdom"
"24","Associated British Foods","ABF.L","21823632750","29.6633","United Kingdom"
"107","Ocado","OCDO.L","3810853236","4.63676","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3680945992","9.84242","United Kingdom"
"109","Greggs","GRG.L","3645420957","35.9226","United Kingdom"
"113","Cranswick","CWK.L","3520714926","65.5729","United Kingdom"
"121","Nomad Foods","NOMD","2867607808","17.68","United Kingdom"
"126","Deliveroo","ROO.L","2719555618","1.77021","United Kingdom"
"156","SSP Group","SSPG.L","1676336542","2.09937","United Kingdom"
"300","Real Good Food plc","RGF","10519602","0.31","United Kingdom"
