"3","Unilever","UL","156822323200","63.84","United Kingdom"
"8","Compass Group","CPG.L","57880721176","3385.15","United Kingdom"
"27","Associated British Foods","ABF.L","20947333454","2910.28","United Kingdom"
"107","Cranswick","CWK.L","3617725049","6725.21","United Kingdom"
"111","Ocado","OCDO.L","3260318990","395.288","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3156605847","717.621","United Kingdom"
"114","Nomad Foods","NOMD","3009767168","19.62","United Kingdom"
"128","Deliveroo","ROO.L","2587219441","178.278","United Kingdom"
"134","Greggs","GRG.L","2476999671","2432.75","United Kingdom"
"162","SSP Group","SSPG.L","1508238595","188.359","United Kingdom"
"166","Bakkavor Group","BAKK.L","1361138770","236.642","United Kingdom"
"290","Cake Box Holdings","CBOX.L","103597390","235.449","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
