"3","Unilever","UL","153331613696","62.45","United Kingdom"
"8","Compass Group","CPG.L","59542455259","3508.42","United Kingdom"
"28","Associated British Foods","ABF.L","20014039451","2787.24","United Kingdom"
"105","Cranswick","CWK.L","3872844393","7024.85","United Kingdom"
"110","Tate &amp; Lyle","TATE.L","3521811526","800.646","United Kingdom"
"115","Deliveroo","ROO.L","3384244988","233.583","United Kingdom"
"120","Ocado","OCDO.L","2989923549","362.461","United Kingdom"
"127","Nomad Foods","NOMD","2752434432","17.93","United Kingdom"
"129","Greggs","GRG.L","2718273862","2669.71","United Kingdom"
"154","SSP Group","SSPG.L","1788017618","223.3","United Kingdom"
"165","Bakkavor Group","BAKK.L","1516381607","263.632","United Kingdom"
"290","Cake Box Holdings","CBOX.L","113118848","257.088","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
