"3","Unilever","UL","141246005248","56.3","United Kingdom"
"7","Compass Group","CPG.L","48463705504","28.4692","United Kingdom"
"22","Associated British Foods","ABF.L","23907873193","31.9581","United Kingdom"
"101","Greggs","GRG.L","3671829936","36.1828","United Kingdom"
"107","Ocado","OCDO.L","3251229880","3.96463","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3214719789","8.01172","United Kingdom"
"116","Cranswick","CWK.L","3072644044","56.8369","United Kingdom"
"124","Nomad Foods","NOMD","2771454464","16.85","United Kingdom"
"125","Deliveroo","ROO.L","2753857431","1.64675","United Kingdom"
"155","SSP Group","SSPG.L","1549119586","1.94108","United Kingdom"
"191","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"262","Real Good Food plc","RGF","19342494","0.57","United Kingdom"
