"3","Unilever","UL","154985381888","62.54","United Kingdom"
"8","Compass Group","CPG.L","55926594402","32.967","United Kingdom"
"24","Associated British Foods","ABF.L","21981291644","29.8051","United Kingdom"
"107","Ocado","OCDO.L","3802623429","4.63016","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3758314078","9.894","United Kingdom"
"109","Greggs","GRG.L","3731978271","36.6732","United Kingdom"
"112","Cranswick","CWK.L","3604116940","67.1263","United Kingdom"
"119","Deliveroo","ROO.L","3025963591","1.83366","United Kingdom"
"123","Nomad Foods","NOMD","2891937024","17.83","United Kingdom"
"152","SSP Group","SSPG.L","1782984201","2.20299","United Kingdom"
"298","Real Good Food plc","RGF","12916917","0.3334","United Kingdom"
