"3","Unilever","UL","146684166144","58.16","United Kingdom"
"7","Compass Group","CPG.L","48191797372","28.3368","United Kingdom"
"22","Associated British Foods","ABF.L","23779483745","32.0745","United Kingdom"
"96","Ocado","OCDO.L","4500621376","5.485","United Kingdom"
"100","Greggs","GRG.L","3766782080","37.1185","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3253750729","8.21262","United Kingdom"
"115","Cranswick","CWK.L","3143838593","58.5877","United Kingdom"
"121","Nomad Foods","NOMD","2944156160","17.9","United Kingdom"
"125","Deliveroo","ROO.L","2738142494","1.63735","United Kingdom"
"143","SSP Group","SSPG.L","1865082835","2.33575","United Kingdom"
"277","Real Good Food plc","RGF","16967100","0.5","United Kingdom"
