"3","Unilever","UL","128216096768","58.71","United Kingdom"
"8","Compass Group","CPG.L","48033841152","28.25","United Kingdom"
"31","Associated British Foods","ABF.L","17395644465","24.7964","United Kingdom"
"103","Cranswick","CWK.L","3888145762","72.6441","United Kingdom"
"132","Premier Foods","PFD.L","2309142819","2.67985","United Kingdom"
"136","Tate &amp; Lyle","TATE.L","2204181333","4.9904","United Kingdom"
"137","Ocado","OCDO.L","2203780651","2.65077","United Kingdom"
"141","Greggs","GRG.L","2091593387","20.5149","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2019490578","3.40223","United Kingdom"
"151","SSP Group","SSPG.L","1627821707","2.09951","United Kingdom"
"168","Nomad Foods","NOMD","1344134528","9.46","United Kingdom"
"174","Princes Group plc","PRN.L","1230102177","5.02692","United Kingdom"
"291","Cake Box Holdings","CBOX.L","116068285","2.63792","United Kingdom"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
