"3","Unilever","UL","141607387136","64.9","United Kingdom"
"9","Compass Group","CPG.L","51494501284","30.2855","United Kingdom"
"32","Associated British Foods","ABF.L","17713171755","25.0497","United Kingdom"
"109","Cranswick","CWK.L","3668122111","68.5558","United Kingdom"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"119","Ocado","OCDO.L","2999963925","3.61867","United Kingdom"
"138","Greggs","GRG.L","2269714937","22.2873","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2133850699","4.83116","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2090036613","3.52188","United Kingdom"
"143","SSP Group","SSPG.L","2041679587","2.58092","United Kingdom"
"144","Bakkavor Group","BAKK.L","2016114344","3.38746","United Kingdom"
"148","Premier Foods","PFD.L","1959810658","2.27444","United Kingdom"
"151","Nomad Foods","NOMD","1795314304","11.95","United Kingdom"
"288","Cake Box Holdings","CBOX.L","118292285","2.68846","United Kingdom"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
