"3","Unilever","UL","155703558144","63.46","United Kingdom"
"8","Compass Group","CPG.L","61158861784","3603.66","United Kingdom"
"27","Associated British Foods","ABF.L","20609283039","2871.4","United Kingdom"
"103","Cranswick","CWK.L","3960762180","7362.9","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3557290002","808.712","United Kingdom"
"114","Deliveroo","ROO.L","3402382930","234.835","United Kingdom"
"119","Ocado","OCDO.L","3065574164","371.632","United Kingdom"
"121","Greggs","GRG.L","2955035436","2902.24","United Kingdom"
"127","Nomad Foods","NOMD","2747828992","17.9","United Kingdom"
"136","Premier Foods","PFD.L","2479981589","287.676","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2195177769","370.157","United Kingdom"
"155","SSP Group","SSPG.L","1858906836","232.153","United Kingdom"
"163","Bakkavor Group","BAKK.L","1573680544","273.594","United Kingdom"
"293","Cake Box Holdings","CBOX.L","115070477","261.524","United Kingdom"
"322","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
