"3","Unilever","UL","137659432960","55.66","United Kingdom"
"8","Compass Group","CPG.L","55245791289","32.5525","United Kingdom"
"30","Associated British Foods","ABF.L","17737551674","24.4843","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3484709695","7.92212","United Kingdom"
"111","Ocado","OCDO.L","3256074826","3.95497","United Kingdom"
"113","Cranswick","CWK.L","3205061432","59.6897","United Kingdom"
"123","Greggs","GRG.L","2758823603","27.1859","United Kingdom"
"125","Nomad Foods","NOMD","2729200128","16.97","United Kingdom"
"132","Deliveroo","ROO.L","2505260393","1.64649","United Kingdom"
"156","SSP Group","SSPG.L","1699062420","2.1223","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
